2017-04-18 17:57:50,101 [Thread-63:10444] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'38ub1mveiv2u9v9x4ki9qox16skliafb', u'2017-04-18 17:57:50.086000'); args=('38ub1mveiv2u9v9x4ki9qox16skliafb', u'2017-04-18 17:57:50.086000')
2017-04-26 12:01:43,973 [Thread-37:4700] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:02:02,926 [Dummy-1:4852] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) QUERY = "\n            SELECT name, type FROM sqlite_master\n            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'\n            ORDER BY name" - PARAMS = (); args=None
2017-04-26 12:02:02,928 [Dummy-1:4852] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_migrations"."app", "django_migrations"."name" FROM "django_migrations"' - PARAMS = (); args=()
2017-04-26 12:02:03,349 [Thread-2:5868] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:02:03.348000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:02:03.348000')
2017-04-26 12:02:03,351 [Thread-2:5868] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:02:03,352 [Thread-2:5868] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT COUNT(*) AS "__count" FROM "home_tag"' - PARAMS = (); args=()
2017-04-26 12:02:03,358 [Thread-2:5868] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_tag"."id", "home_tag"."name" FROM "home_tag" ORDER BY "home_tag"."id" DESC' - PARAMS = (); args=()
2017-04-26 12:02:03,650 [Thread-5:2216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:02:03.638000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:02:03.638000')
2017-04-26 12:02:03,661 [Thread-5:2216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:03:33,565 [Dummy-1:6036] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = "\n            SELECT name, type FROM sqlite_master\n            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'\n            ORDER BY name" - PARAMS = (); args=None
2017-04-26 12:03:33,569 [Dummy-1:6036] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_migrations"."app", "django_migrations"."name" FROM "django_migrations"' - PARAMS = (); args=()
2017-04-26 12:03:46,519 [MainThread:1500] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = "\n            SELECT name, type FROM sqlite_master\n            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'\n            ORDER BY name" - PARAMS = (); args=None
2017-04-26 12:03:46,522 [MainThread:1500] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_migrations"."app", "django_migrations"."name" FROM "django_migrations"' - PARAMS = (); args=()
2017-04-26 12:03:46,523 [MainThread:1500] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = "\n            SELECT name, type FROM sqlite_master\n            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'\n            ORDER BY name" - PARAMS = (); args=None
2017-04-26 12:03:46,523 [MainThread:1500] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'BEGIN' - PARAMS = (); args=None
2017-04-26 12:03:46,533 [MainThread:1500] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'BEGIN' - PARAMS = (); args=None
2017-04-26 12:03:46,653 [MainThread:1500] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'BEGIN' - PARAMS = (); args=None
2017-04-26 12:03:46,655 [MainThread:1500] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'BEGIN' - PARAMS = (); args=None
2017-04-26 12:03:46,750 [MainThread:1500] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'BEGIN' - PARAMS = (); args=None
2017-04-26 12:03:46,795 [MainThread:1500] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE TABLE "home_article__new" ("id" integer NOT NULL PRIMARY KEY AUTOINCREMENT, "title" varchar(50) NOT NULL, "desc" varchar(50) NOT NULL, "content" text NOT NULL, "thumbsup" integer NOT NULL, "date_publish" datetime NOT NULL, "user_id" integer NOT NULL REFERENCES "home_user" ("id")); (params None)
2017-04-26 12:03:46,798 [MainThread:1500] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) QUERY = u'CREATE TABLE "home_article__new" ("id" integer NOT NULL PRIMARY KEY AUTOINCREMENT, "title" varchar(50) NOT NULL, "desc" varchar(50) NOT NULL, "content" text NOT NULL, "thumbsup" integer NOT NULL, "date_publish" datetime NOT NULL, "user_id" integer NOT NULL REFERENCES "home_user" ("id"))' - PARAMS = (); args=None
2017-04-26 12:03:46,799 [MainThread:1500] [django.db.backends.schema:102] [schema:execute] [DEBUG]- INSERT INTO "home_article__new" ("user_id", "title", "date_publish", "content", "thumbsup", "id", "desc") SELECT "user_id", "title", "date_publish", "content", "thumbsup", "id", "desc" FROM "home_article"; (params [])
2017-04-26 12:03:46,801 [MainThread:1500] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) QUERY = u'INSERT INTO "home_article__new" ("user_id", "title", "date_publish", "content", "thumbsup", "id", "desc") SELECT "user_id", "title", "date_publish", "content", "thumbsup", "id", "desc" FROM "home_article"' - PARAMS = (); args=[]
2017-04-26 12:03:46,802 [MainThread:1500] [django.db.backends.schema:102] [schema:execute] [DEBUG]- DROP TABLE "home_article"; (params [])
2017-04-26 12:03:46,802 [MainThread:1500] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'DROP TABLE "home_article"' - PARAMS = (); args=[]
2017-04-26 12:03:46,803 [MainThread:1500] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE "home_article__new" RENAME TO "home_article"; (params [])
2017-04-26 12:03:46,803 [MainThread:1500] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'ALTER TABLE "home_article__new" RENAME TO "home_article"' - PARAMS = (); args=[]
2017-04-26 12:03:46,805 [MainThread:1500] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE INDEX "home_article_e8701ad4" ON "home_article" ("user_id"); (params [])
2017-04-26 12:03:46,805 [MainThread:1500] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'CREATE INDEX "home_article_e8701ad4" ON "home_article" ("user_id")' - PARAMS = (); args=[]
2017-04-26 12:03:46,857 [MainThread:1500] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE TABLE "home_user__new" ("id" integer NOT NULL PRIMARY KEY AUTOINCREMENT, "password" varchar(128) NOT NULL, "last_login" datetime NULL, "is_superuser" bool NOT NULL, "username" varchar(30) NOT NULL UNIQUE, "first_name" varchar(30) NOT NULL, "last_name" varchar(30) NOT NULL, "email" varchar(254) NOT NULL, "is_staff" bool NOT NULL, "is_active" bool NOT NULL, "date_joined" datetime NOT NULL, "mobile" varchar(11) NULL UNIQUE, "self_description" varchar(11) NOT NULL, "sex" bool NOT NULL); (params None)
2017-04-26 12:03:46,857 [MainThread:1500] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'CREATE TABLE "home_user__new" ("id" integer NOT NULL PRIMARY KEY AUTOINCREMENT, "password" varchar(128) NOT NULL, "last_login" datetime NULL, "is_superuser" bool NOT NULL, "username" varchar(30) NOT NULL UNIQUE, "first_name" varchar(30) NOT NULL, "last_name" varchar(30) NOT NULL, "email" varchar(254) NOT NULL, "is_staff" bool NOT NULL, "is_active" bool NOT NULL, "date_joined" datetime NOT NULL, "mobile" varchar(11) NULL UNIQUE, "self_description" varchar(11) NOT NULL, "sex" bool NOT NULL)' - PARAMS = (); args=None
2017-04-26 12:03:46,858 [MainThread:1500] [django.db.backends.schema:102] [schema:execute] [DEBUG]- INSERT INTO "home_user__new" ("username", "first_name", "last_name", "self_description", "mobile", "sex", "is_active", "email", "is_superuser", "is_staff", "last_login", "password", "id", "date_joined") SELECT "username", "first_name", "last_name", "self_description", "mobile", "sex", "is_active", "email", "is_superuser", "is_staff", "last_login", "password", "id", "date_joined" FROM "home_user"; (params [])
2017-04-26 12:03:46,858 [MainThread:1500] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'INSERT INTO "home_user__new" ("username", "first_name", "last_name", "self_description", "mobile", "sex", "is_active", "email", "is_superuser", "is_staff", "last_login", "password", "id", "date_joined") SELECT "username", "first_name", "last_name", "self_description", "mobile", "sex", "is_active", "email", "is_superuser", "is_staff", "last_login", "password", "id", "date_joined" FROM "home_user"' - PARAMS = (); args=[]
2017-04-26 12:03:46,858 [MainThread:1500] [django.db.backends.schema:102] [schema:execute] [DEBUG]- DROP TABLE "home_user"; (params [])
2017-04-26 12:03:46,858 [MainThread:1500] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'DROP TABLE "home_user"' - PARAMS = (); args=[]
2017-04-26 12:03:46,858 [MainThread:1500] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE "home_user__new" RENAME TO "home_user"; (params [])
2017-04-26 12:03:46,859 [MainThread:1500] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'ALTER TABLE "home_user__new" RENAME TO "home_user"' - PARAMS = (); args=[]
2017-04-26 12:03:46,864 [MainThread:1500] [django.db.backends.schema:102] [schema:execute] [DEBUG]- DROP TABLE "home_category"; (params [])
2017-04-26 12:03:46,865 [MainThread:1500] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'DROP TABLE "home_category"' - PARAMS = (); args=[]
2017-04-26 12:03:47,013 [MainThread:1500] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = "\n            SELECT name, type FROM sqlite_master\n            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'\n            ORDER BY name" - PARAMS = (); args=None
2017-04-26 12:03:47,015 [MainThread:1500] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'BEGIN' - PARAMS = (); args=None
2017-04-26 12:03:47,017 [MainThread:1500] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) QUERY = u'INSERT INTO "django_migrations" ("app", "name", "applied") VALUES (%s, %s, %s)' - PARAMS = (u'home', u'0002_auto_20170426_1203', u'2017-04-26 12:03:47.015000'); args=['home', u'0002_auto_20170426_1203', u'2017-04-26 12:03:47.015000']
2017-04-26 12:03:47,147 [MainThread:1500] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = "\n            SELECT name, type FROM sqlite_master\n            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'\n            ORDER BY name" - PARAMS = (); args=None
2017-04-26 12:03:47,150 [MainThread:1500] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_migrations"."app", "django_migrations"."name" FROM "django_migrations"' - PARAMS = (); args=()
2017-04-26 12:03:47,160 [MainThread:1500] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE ("django_content_type"."model" = %s AND "django_content_type"."app_label" = %s)' - PARAMS = (u'logentry', u'admin'); args=('logentry', 'admin')
2017-04-26 12:03:47,180 [MainThread:1500] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "auth_permission"."content_type_id", "auth_permission"."codename" FROM "auth_permission" INNER JOIN "django_content_type" ON ( "auth_permission"."content_type_id" = "django_content_type"."id" ) WHERE "auth_permission"."content_type_id" IN (%s) ORDER BY "django_content_type"."app_label" ASC, "django_content_type"."model" ASC, "auth_permission"."codename" ASC' - PARAMS = (1,); args=(1,)
2017-04-26 12:03:47,181 [MainThread:1500] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = %s' - PARAMS = (u'admin',); args=('admin',)
2017-04-26 12:03:47,184 [MainThread:1500] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE ("django_content_type"."model" = %s AND "django_content_type"."app_label" = %s)' - PARAMS = (u'permission', u'auth'); args=('permission', 'auth')
2017-04-26 12:03:47,186 [MainThread:1500] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE ("django_content_type"."model" = %s AND "django_content_type"."app_label" = %s)' - PARAMS = (u'group', u'auth'); args=('group', 'auth')
2017-04-26 12:03:47,188 [MainThread:1500] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "auth_permission"."content_type_id", "auth_permission"."codename" FROM "auth_permission" INNER JOIN "django_content_type" ON ( "auth_permission"."content_type_id" = "django_content_type"."id" ) WHERE "auth_permission"."content_type_id" IN (%s, %s) ORDER BY "django_content_type"."app_label" ASC, "django_content_type"."model" ASC, "auth_permission"."codename" ASC' - PARAMS = (2, 3); args=(2, 3)
2017-04-26 12:03:47,190 [MainThread:1500] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = %s' - PARAMS = (u'auth',); args=('auth',)
2017-04-26 12:03:47,193 [MainThread:1500] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE ("django_content_type"."model" = %s AND "django_content_type"."app_label" = %s)' - PARAMS = (u'contenttype', u'contenttypes'); args=('contenttype', 'contenttypes')
2017-04-26 12:03:47,194 [MainThread:1500] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "auth_permission"."content_type_id", "auth_permission"."codename" FROM "auth_permission" INNER JOIN "django_content_type" ON ( "auth_permission"."content_type_id" = "django_content_type"."id" ) WHERE "auth_permission"."content_type_id" IN (%s) ORDER BY "django_content_type"."app_label" ASC, "django_content_type"."model" ASC, "auth_permission"."codename" ASC' - PARAMS = (4,); args=(4,)
2017-04-26 12:03:47,197 [MainThread:1500] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = %s' - PARAMS = (u'contenttypes',); args=('contenttypes',)
2017-04-26 12:03:47,198 [MainThread:1500] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE ("django_content_type"."model" = %s AND "django_content_type"."app_label" = %s)' - PARAMS = (u'session', u'sessions'); args=('session', 'sessions')
2017-04-26 12:03:47,201 [MainThread:1500] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "auth_permission"."content_type_id", "auth_permission"."codename" FROM "auth_permission" INNER JOIN "django_content_type" ON ( "auth_permission"."content_type_id" = "django_content_type"."id" ) WHERE "auth_permission"."content_type_id" IN (%s) ORDER BY "django_content_type"."app_label" ASC, "django_content_type"."model" ASC, "auth_permission"."codename" ASC' - PARAMS = (5,); args=(5,)
2017-04-26 12:03:47,203 [MainThread:1500] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = %s' - PARAMS = (u'sessions',); args=('sessions',)
