2017-04-18 17:57:50,101 [Thread-63:10444] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'38ub1mveiv2u9v9x4ki9qox16skliafb', u'2017-04-18 17:57:50.086000'); args=('38ub1mveiv2u9v9x4ki9qox16skliafb', u'2017-04-18 17:57:50.086000')
2017-04-26 16:35:49,829 [Thread-77:5772] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 16:35:49.827000'); args=('1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 16:35:49.827000')
2017-04-26 16:35:49,832 [Thread-77:5772] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."nickname", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 16:35:49,834 [Thread-77:5772] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'BEGIN' - PARAMS = (); args=None
2017-04-26 16:35:49,835 [Thread-77:5772] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_message"."id", "home_message"."user_id", "home_message"."content", "home_message"."date_publish" FROM "home_message" WHERE "home_message"."id" = %s' - PARAMS = (1,); args=(1,)
2017-04-26 16:35:49,842 [Thread-77:5772] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE ("django_content_type"."model" = %s AND "django_content_type"."app_label" = %s)' - PARAMS = (u'message', u'home'); args=('message', 'home')
2017-04-26 16:35:49,901 [Thread-77:5772] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."nickname", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" ORDER BY "home_user"."id" DESC' - PARAMS = (); args=()
2017-04-26 16:35:50,028 [Thread-78:4328] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 16:35:50.024000'); args=('1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 16:35:50.024000')
2017-04-26 16:35:50,029 [Thread-78:4328] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."nickname", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 16:37:36,838 [Thread-79:464] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 16:37:36.837000'); args=('1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 16:37:36.837000')
2017-04-26 16:37:36,841 [Thread-79:464] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."nickname", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 16:37:36,841 [Thread-79:464] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'BEGIN' - PARAMS = (); args=None
2017-04-26 16:37:36,842 [Thread-79:464] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_message"."id", "home_message"."user_id", "home_message"."content", "home_message"."date_publish" FROM "home_message" WHERE "home_message"."id" = %s' - PARAMS = (1,); args=(1,)
2017-04-26 16:37:36,846 [Thread-79:464] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."nickname", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (1,); args=(1,)
2017-04-26 16:37:36,848 [Thread-79:464] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT (1) AS "a" FROM "home_user" WHERE "home_user"."id" = %s LIMIT 1' - PARAMS = (1,); args=(1,)
2017-04-26 16:37:36,851 [Thread-79:464] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'UPDATE "home_message" SET "user_id" = %s, "content" = %s, "date_publish" = %s WHERE "home_message"."id" = %s' - PARAMS = (1, u'\u6b22\u8fce\u6765\u5230\u77e5\u4e4e\u4e66\u5e97\u3002\u300a\u65e5\u672c\u6709\u610f\u601d\u300b\u5df2\u7ecf\u653e\u5165\u4f60\u7684\u4e66\u67b6\uff0c\u4f60\u53ef\u4ee5\u5728\u6700\u65b0\u7248\u5ba2\u6237\u7aef\u300c\u66f4\u591a\u300d\u680f\u76ee \u300c\u6211\u7684\u4e66\u67b6\u300d\u4e2d\u9605\u8bfb\u3002\u4f60\u8d2d\u4e70\u6216\u4e0b\u8f7d\u7684\u7535\u5b50\u4e66\u90fd\u4f1a\u653e\u5728\u4e66\u67b6\u4e2d\u3002\r\n\r\n\u5982\u679c\u4f60\u5728\u4f7f\u7528\u8fc7\u7a0b\u4e2d\u9047\u5230\u4e86\u7591\u95ee\uff0c\u53ef\u4ee5\u67e5\u770b\u5e38\u89c1\u95ee\u9898\u89e3\u7b54\uff0c\u4e5f\u53ef\u4ee5\u901a\u8fc7\u5ba2\u6237\u7aef\u300c\u6447\u4e00\u6447\u300d\u6216\u8005\u56de\u590d\u6b64\u79c1\u4fe1\u53cd\u9988\u7ed9\u6211\u4eec\u3002\r\n\r\n\u8c22\u8c22\u4f60\u7684\u652f\u6301\uff01\r\n\r\n\u7231\u4f60\u7684\u77e5\u4e4e\u4e66\u5e97\u56e2\u961f', u'2017-04-12 16:37:33', 1); args=(1, u'\u6b22\u8fce\u6765\u5230\u77e5\u4e4e\u4e66\u5e97\u3002\u300a\u65e5\u672c\u6709\u610f\u601d\u300b\u5df2\u7ecf\u653e\u5165\u4f60\u7684\u4e66\u67b6\uff0c\u4f60\u53ef\u4ee5\u5728\u6700\u65b0\u7248\u5ba2\u6237\u7aef\u300c\u66f4\u591a\u300d\u680f\u76ee \u300c\u6211\u7684\u4e66\u67b6\u300d\u4e2d\u9605\u8bfb\u3002\u4f60\u8d2d\u4e70\u6216\u4e0b\u8f7d\u7684\u7535\u5b50\u4e66\u90fd\u4f1a\u653e\u5728\u4e66\u67b6\u4e2d\u3002\r\n\r\n\u5982\u679c\u4f60\u5728\u4f7f\u7528\u8fc7\u7a0b\u4e2d\u9047\u5230\u4e86\u7591\u95ee\uff0c\u53ef\u4ee5\u67e5\u770b\u5e38\u89c1\u95ee\u9898\u89e3\u7b54\uff0c\u4e5f\u53ef\u4ee5\u901a\u8fc7\u5ba2\u6237\u7aef\u300c\u6447\u4e00\u6447\u300d\u6216\u8005\u56de\u590d\u6b64\u79c1\u4fe1\u53cd\u9988\u7ed9\u6211\u4eec\u3002\r\n\r\n\u8c22\u8c22\u4f60\u7684\u652f\u6301\uff01\r\n\r\n\u7231\u4f60\u7684\u77e5\u4e4e\u4e66\u5e97\u56e2\u961f', u'2017-04-12 16:37:33', 1)
2017-04-26 16:37:36,851 [Thread-79:464] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'INSERT INTO "django_admin_log" ("action_time", "user_id", "content_type_id", "object_id", "object_repr", "action_flag", "change_message") VALUES (%s, %s, %s, %s, %s, %s, %s)' - PARAMS = (u'2017-04-26 16:37:36.852000', 2, 12, u'1', u'1', 2, u'\u5df2\u4fee\u6539 content \u548c date_publish \u3002'); args=[u'2017-04-26 16:37:36.852000', 2, 12, u'1', u'1', 2, u'\u5df2\u4fee\u6539 content \u548c date_publish \u3002']
2017-04-26 16:37:37,128 [Thread-80:200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 16:37:37.118000'); args=('1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 16:37:37.118000')
2017-04-26 16:37:37,135 [Thread-80:200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."nickname", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 16:37:37,141 [Thread-80:200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT COUNT(*) AS "__count" FROM "home_message"' - PARAMS = (); args=()
2017-04-26 16:37:37,147 [Thread-80:200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_message"."id", "home_message"."user_id", "home_message"."content", "home_message"."date_publish" FROM "home_message" ORDER BY "home_message"."id" DESC' - PARAMS = (); args=()
2017-04-26 16:37:37,391 [Thread-81:3716] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 16:37:37.389000'); args=('1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 16:37:37.389000')
2017-04-26 16:37:37,392 [Thread-81:3716] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."nickname", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 16:37:40,118 [Thread-82:3776] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 16:37:40.116000'); args=('1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 16:37:40.116000')
2017-04-26 16:37:40,121 [Thread-82:3776] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."nickname", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 16:37:40,121 [Thread-82:3776] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'BEGIN' - PARAMS = (); args=None
2017-04-26 16:37:40,121 [Thread-82:3776] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_message"."id", "home_message"."user_id", "home_message"."content", "home_message"."date_publish" FROM "home_message" WHERE "home_message"."id" = %s' - PARAMS = (1,); args=(1,)
2017-04-26 16:37:40,173 [Thread-82:3776] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."nickname", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" ORDER BY "home_user"."id" DESC' - PARAMS = (); args=()
2017-04-26 16:37:40,313 [Thread-83:6476] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 16:37:40.311000'); args=('1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 16:37:40.311000')
2017-04-26 16:37:40,315 [Thread-83:6476] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."nickname", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 16:37:46,408 [Thread-84:3152] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 16:37:46.407000'); args=('1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 16:37:46.407000')
2017-04-26 16:37:46,411 [Thread-84:3152] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."nickname", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 16:37:46,414 [Thread-84:3152] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT COUNT(*) AS "__count" FROM "home_comment"' - PARAMS = (); args=()
2017-04-26 16:37:46,415 [Thread-84:3152] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_comment"."id", "home_comment"."content", "home_comment"."user_id", "home_comment"."article_id", "home_comment"."thumbsup", "home_comment"."date_publish" FROM "home_comment" ORDER BY "home_comment"."id" DESC' - PARAMS = (); args=()
2017-04-26 16:37:46,575 [Thread-85:4328] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 16:37:46.573000'); args=('1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 16:37:46.573000')
2017-04-26 16:37:46,578 [Thread-85:4328] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."nickname", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 16:37:48,875 [Thread-86:5484] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 16:37:48.873000'); args=('1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 16:37:48.873000')
2017-04-26 16:37:48,878 [Thread-86:5484] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."nickname", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 16:37:48,880 [Thread-86:5484] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT COUNT(*) AS "__count" FROM "home_message"' - PARAMS = (); args=()
2017-04-26 16:37:48,881 [Thread-86:5484] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_message"."id", "home_message"."user_id", "home_message"."content", "home_message"."date_publish" FROM "home_message" ORDER BY "home_message"."id" DESC' - PARAMS = (); args=()
2017-04-26 16:37:49,035 [Thread-87:7144] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 16:37:49.032000'); args=('1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 16:37:49.032000')
2017-04-26 16:37:49,036 [Thread-87:7144] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."nickname", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 16:38:13,147 [Dummy-1:6420] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = "\n            SELECT name, type FROM sqlite_master\n            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'\n            ORDER BY name" - PARAMS = (); args=None
2017-04-26 16:38:13,153 [Dummy-1:6420] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_migrations"."app", "django_migrations"."name" FROM "django_migrations"' - PARAMS = (); args=()
2017-04-26 16:38:13,726 [Thread-2:4328] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 16:38:13.720000'); args=('1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 16:38:13.720000')
2017-04-26 16:38:13,733 [Thread-2:4328] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."nickname", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
